,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
879,58932,,6448.0,6702.0,6499.0,6280.0,6452.0,5962.0,6015.0,6168.0,5510.0,9,-2.4182961571759587
880,58938,,,86609.0,585430.0,604360.0,609723.0,568788.0,602738.0,586243.0,549946.0,8,-0.889258617342803
881,58939,,,3.0,15887.0,17782.0,18232.0,18253.0,18220.0,18227.0,16781.0,8,0.7851538544125569
882,58940,,,4.0,39972.0,40666.0,43426.0,44291.0,44302.0,44192.0,41086.0,8,0.39346091689764773
883,58958,,2699.0,3003.0,2961.0,3083.0,2833.0,2664.0,2741.0,2713.0,2470.0,9,-2.4128347492874735
884,58965,,,,10057.0,427959.0,428372.0,407674.0,547596.0,600126.0,556047.0,7,4.460369168054301
885,58966,,,19965.0,31605.0,33312.0,31550.0,27581.0,28490.0,33882.0,27531.0,8,-1.952160718036755
886,58979,,,,,,,3561.0,264640.0,274660.0,240181.0,4,-3.1808972473670427
887,58981,,,97862.0,326409.0,333041.0,306170.0,301749.0,293375.0,328737.0,290493.0,8,-1.6515205993998028
888,58992,,3688.0,6580.0,7260.0,2208.0,2927.0,7377.0,7252.0,4298.0,5520.0,9,-2.1717807942656986
889,58994,,,,161892.0,449761.0,440227.0,425361.0,402784.0,402071.0,402373.0,7,-1.8385030147574755
890,58995,,3196.0,3137.0,3183.0,2961.0,2814.0,2403.0,2550.0,2826.0,2479.0,9,-2.899771700990983
891,58998,,,,68867.0,860932.0,853425.0,888206.0,851739.34,891936.29,873023.0,7,0.23270998450990454
892,58999,,,,11803.0,350900.0,314498.0,333098.0,336042.0,318767.0,337441.0,7,-0.6497234825967091
893,59003,,,17342.0,29845.0,35548.0,30775.0,32031.0,33911.0,40336.0,33607.0,8,1.7104209703896478
894,59005,,,,,66534.0,814935.0,884793.0,801467.0,724436.0,849887.0,6,0.8434379433434724
895,59021,,,,277265.0,324822.0,369433.0,317298.0,365549.0,322378.0,325287.0,7,0.02384500223475694
896,59022,,3444.0,3920.0,3208.0,2454.0,3153.0,2050.0,693.0,,,7,
897,59023,,4105.0,4500.0,4472.0,3841.0,2456.0,2818.0,,,,6,
898,59024,,899.0,995.0,665.0,752.0,787.0,834.0,1042.0,770.0,780.0,9,-2.9972737475562172
899,59034,,,,49814.0,684703.0,682755.0,692236.0,688048.0,684149.0,535598.0,7,-4.010708535449458
900,59053,,,,,,7066.0,5184.0,10884.0,10401.0,10887.0,5,20.38179299288645
901,59061,,,,,,85481.0,1031272.0,1112703.0,1017939.0,1075083.0,5,1.0455499742863417
902,59063,,,,,,,53607.0,648935.0,617943.0,545037.0,4,-5.650067077084897
903,59065,,,,,60133.0,459551.0,445601.0,451287.37,409180.0,434811.0,6,-1.1006672786465388
904,59066,,,,,,43581.0,686008.0,667942.0,535706.0,563367.0,5,-4.8046892443350036
905,59068,,,,,558408.0,838357.0,884986.0,843756.0,881253.0,825420.0,6,-0.31055031948493683
906,59070,,,,,26485.0,26511.0,25547.0,20092.0,25284.0,24736.0,6,-1.3764405987132244
907,59071,,,,76495.0,91593.0,88296.0,76961.0,76086.0,81048.0,80723.0,7,-2.08351045616354
908,59076,,,,,9671.0,26128.0,31245.0,25282.0,35609.0,31704.0,6,3.944515286990957
909,59083,,,245588.0,758937.0,792326.0,804281.0,798806.0,746764.0,811678.0,815399.0,8,1.0303980421490166
910,59084,,,,,195067.0,306609.0,288918.0,283378.0,262092.0,227516.0,6,-5.792515184786639
911,59118,,,,35743.0,498952.0,508068.0,517993.0,500490.0,476558.0,417447.0,7,-2.928793073160496
912,59147,,,,10806.0,91215.0,104028.0,108781.0,97514.0,90454.57,94521.0,7,0.5951418872583103
913,59187,,,,177114.0,327112.0,313372.0,290804.0,283638.0,309749.0,284425.0,7,-2.30360278126992
914,59193,,,,,,160208.0,599127.0,417739.0,684462.0,621354.0,5,0.9148436498653378
915,59200,,,,102109.0,622257.0,641863.0,609517.0,612374.0,673367.0,633767.0,7,0.30593683978856756
916,59201,,,,234066.0,802872.0,832947.0,756650.0,772925.0,789515.0,707870.0,7,-2.077040072585501
917,59222,,,,,63856.0,137270.0,148751.0,144070.0,143332.0,137148.0,6,-0.017781510104197817
918,59223,,,,,,1077.0,6861.0,9032.0,9569.0,9977.0,5,9.812843724252108
919,59224,,,,,,1095.0,6956.0,9935.0,10347.0,10293.0,5,10.292403210335156
920,59225,,,,,,7317.0,9186.0,10278.0,10424.0,10849.0,5,4.247540385098447
921,59226,,,,,,1137.0,6843.0,8851.0,9121.0,10849.0,5,12.211092905901989
922,59227,,,,,,1178.0,6802.0,9261.0,9614.0,9078.0,5,7.482655498507218
923,59228,,,,,,2477.0,6565.0,10592.0,10961.0,11287.0,5,14.508031460341142
924,59230,,,,,,7883.0,8691.0,10931.0,11370.0,10748.0,5,5.454344617665541
925,59231,,,,,,6429.0,5184.0,10678.0,10814.0,10887.0,5,20.38179299288645
926,59232,,,,,245.0,6899.0,8888.0,9928.0,10648.0,10849.0,6,9.476451708982125
927,59234,,,,69405.0,405655.0,411644.0,398720.0,410707.0,412668.0,361993.0,7,-1.8800714714449218
928,59235,,,,46891.0,59197.0,54592.0,57864.0,54250.0,53220.0,57161.0,7,-0.5816189643124137
929,59236,,,,183849.0,321253.0,334837.0,354105.0,265527.0,248075.0,276618.0,7,-2.462368037862561
930,59238,,,51833.71,213570.0,242014.0,231478.0,227328.0,231729.0,230121.0,213770.0,8,0.013372649877663179
931,59244,,,,,,,79714.0,360411.0,374283.0,334990.0,4,-2.4086628703551494
932,59245,,,,,,98653.0,601150.0,639943.0,614226.0,589163.0,5,-0.5022744077640917
933,59247,,,,,,,,908996.0,2083677.0,2056923.0,3,-0.6440641907224043
934,59284,,,49437.0,797659.0,834668.0,788789.0,826771.0,816919.0,808315.0,800974.0,8,0.05926468726940026
935,59292,,,,,,,,1027001.37,1205213.0,1123296.0,3,-3.4582421148070086
936,59295,,2590.0,2385.0,3068.0,2655.0,2934.0,2228.0,2732.0,2699.0,2547.0,9,0.8248466640235153
937,59296,,,,,,,100040.0,314076.0,285440.0,260329.0,4,-6.0646049187437985
938,59301,,,,,712.0,2825.0,2667.0,2810.0,2889.0,2466.0,6,-2.681608092514143
939,59302,,,,,3454.0,9508.0,7475.1,10360.0,10225.0,9189.0,6,-0.6802047229120034
940,59305,,,,,1064.0,3326.0,3096.0,3282.0,3303.0,3077.0,6,-1.5442578330954748
941,59306,,,,,876.0,2669.0,2591.0,2570.0,2478.0,2481.0,6,-1.45022476796981
942,59311,,,58839.0,751148.0,873154.0,750999.0,812963.0,798680.0,793246.0,790005.0,8,0.7231244605324205
943,59312,,,27219.0,373175.0,434274.0,357641.0,395594.0,398978.0,387934.0,384548.0,8,0.4297944080347893
944,59313,,,,,,2622.0,2975.0,3315.0,3077.0,2969.0,5,-0.050458345891979395
945,59314,,,,,2867.0,8416.0,8165.43,9007.0,9266.0,8140.0,6,-0.6646707464562862
946,59320,,,,390469.0,634744.0,658040.0,699738.0,645414.0,571467.0,610955.0,7,-0.6346187564292727
947,59321,,,,,253642.0,737540.0,728555.0,655036.0,601003.0,628704.0,6,-3.1427511968246558
948,59328,,,1509.0,3529.0,4138.0,3884.0,4112.0,4297.0,4390.0,4426.0,8,3.2883626705594526
949,59329,,,339.57000000000005,2932.0,4291.0,3150.0,4127.0,4314.0,3470.0,4176.0,8,5.182226704367143
950,59330,,,210.0,2440.0,3891.0,2983.0,3870.0,3971.0,3507.0,4050.0,8,7.507282769004187
951,59331,,,74.0,2463.0,3936.0,3433.0,3509.0,3670.0,3400.0,4539.0,8,9.1259323544858
952,59332,,,,552915.0,727860.0,690551.0,759132.0,691000.0,721908.0,627586.0,7,-2.44020053048164
953,59384,,,,24141.0,818301.0,664122.0,825730.0,789985.0,808225.0,754694.0,7,-1.3395778889129906
954,59417,,,,48683.0,77414.0,57557.0,54664.0,52353.0,39832.0,24434.0,7,-17.48570813869548
955,59435,,,,72005.0,76448.0,73621.0,69674.0,69976.0,73104.0,71818.0,7,-1.0358581520960919
956,59442,,,,256689.0,709430.0,655742.0,683265.0,677203.0,677882.0,650381.0,7,-1.4379526981673552
957,59448,,,7165.0,7456.0,7260.0,7484.0,6830.0,7376.0,7121.0,6871.0,8,-1.1604911948988161
958,59460,,,,62502.0,1055230.0,1031879.0,1012985.0,984598.0,977348.0,956313.0,7,-1.6270968539195185
959,59475,,,84655.0,1029200.0,1054267.0,1036071.0,1128864.0,1077653.0,1138946.0,1028778.0,8,-0.005858561090132941
960,59490,,,,,,22829.0,29468.0,28489.0,26423.0,30332.0,5,0.7250743265370341
961,59491,,,,,,23670.0,30914.0,28425.0,28209.0,33258.0,5,1.843949199863948
962,59492,,,,,,21712.0,27901.0,26115.0,24782.0,29246.0,5,1.1839610268427503
963,59493,,,,,,22197.0,28524.0,28126.0,25435.0,30931.0,5,2.0459758908564663
964,59494,,,,,,25523.0,31931.0,32023.0,29630.0,33350.0,5,1.0929406220962168
965,59547,,,,,433920.0,458910.0,422015.0,450309.0,409410.0,395989.0,6,-2.9062846107803186
966,59621,,,,629918.0,993831.0,950796.0,1028254.0,995277.0,1013056.0,987668.0,7,-0.10362232816690797
967,59622,,,,,8430.0,15235.0,18151.0,18671.0,12871.0,12415.0,6,-4.0111357549148074
968,59629,,,,,15320.0,245299.0,225044.0,227468.0,224860.0,200165.0,6,-3.985135660700123
969,59637,,,,34999.0,483943.0,485774.0,459960.0,457394.0,421448.0,392172.0,7,-3.4437489806922295
970,59639,,,2987.0,2799.0,1429.0,1588.0,2985.0,1942.0,416.0,54.0,8,-43.107392690835496
971,59654,,,,17440.0,300832.0,315874.0,311642.0,316986.0,308979.0,260511.0,7,-2.369913859445061
972,59655,,,,1161.0,408631.0,403835.0,371261.0,380777.0,385857.0,377260.0,7,-1.3224764659999
973,59684,,,,,,474446.0,559481.0,587815.61,630540.0,587266.0,5,1.2190784297370083
974,59692,,,7532.0,6999.0,6771.0,7154.0,7424.0,7677.0,7368.0,6906.0,8,-0.19091299656956995
975,59712,,,,,,268153.0,328354.0,306204.0,268675.0,200366.0,5,-11.616655977921564
976,59724,,,,2738.0,3506.0,3730.0,2816.0,3210.0,3375.0,2938.0,7,-2.9028133443929405
977,59725,,,,5403.0,5230.0,5732.0,6069.0,6342.0,5804.0,4764.0,7,-1.5433599990573255
978,59732,,,,349841.0,454076.0,533502.0,554729.0,544729.0,500969.0,400243.0,7,-2.081248780704248
979,59733,,,,80709.0,434505.0,512739.0,508953.0,519524.0,480763.0,430230.0,7,-0.16465600484454335
980,59734,,,,122286.0,480691.0,415372.0,488209.0,366850.0,312271.0,291698.0,7,-7.98797754237942
981,59735,,,,3062.0,2921.0,4638.0,3023.0,4058.0,2423.0,1584.0,7,-9.696634405449611
982,59736,,,2089.0,6206.0,7023.0,5898.0,6247.0,5807.0,6363.0,5996.0,8,-0.49056401054341503
983,59776,,,3878.0,5181.0,4741.0,5103.0,4670.0,4739.0,4115.0,4653.0,8,-1.5237841786764905
984,59797,,,2021.0,1211.0,710.0,913.0,1135.0,1060.0,15.0,,7,
985,59817,,,,,3.0,3579.0,3440.0,3076.0,2724.0,3856.0,6,1.502108836568894
986,59837,,,,38554.0,626713.0,613968.0,607790.0,573875.0,616241.0,614656.0,7,-0.32324209211445076
987,59838,,,,,199426.0,212212.0,209033.0,220788.0,216646.0,193211.0,6,-1.8585699405685996
988,59888,,,,,,380705.0,711351.0,717146.0,727651.0,621354.0,5,-3.3250874199768465
989,59903,,,,,,,27453.0,384407.0,426535.0,413682.0,4,2.476695442272492
990,59943,,,,368498.0,884015.0,878567.0,803971.0,718216.0,688790.04,685735.0,7,-4.1447037597488245
991,59953,,,,,,,,6040.0,80222.0,78054.0,3,-1.3605051518122302
992,59965,,,,,104485.0,153706.0,155251.0,165201.0,163084.0,160731.0,6,0.8978158706081318
993,59968,,,,,6233.0,470743.0,542772.0,523139.0,546267.0,505164.0,6,1.4214241414805873
994,59972,,,,,,,727476.0,753769.0,683808.0,596500.0,4,-7.503764336499796
995,59974,,,,184530.0,852605.0,845902.0,869041.0,759309.0,836444.0,815598.0,7,-0.7368515426581568
996,59975,,,,73700.0,579696.0,649012.0,654325.0,610661.0,656843.0,606121.0,7,0.7456967046237439
997,60013,,,,,405759.0,419672.0,565336.0,580506.0,570084.0,557004.0,6,5.825337906987471
998,60015,,,,,7114.0,8356.0,7473.0,7863.0,7682.0,7400.0,6,-2.400710147489171
999,60049,,,,8227.0,282731.0,283463.0,306466.0,287655.0,262660.0,278168.0,7,-0.27081044274817057
1000,60059,,,,16077.0,372514.0,386442.0,369643.0,467397.0,355095.0,323691.0,7,-2.314222494559648
1001,60069,,,,69296.0,814638.0,812798.0,769120.0,826360.0,866135.0,820208.0,7,0.11363324438276035
1002,60087,,,,,672154.0,1097241.0,1154432.0,1105713.0,1076693.0,966260.0,6,-2.510376122315805
1003,60088,,,,,62530.0,456380.0,425173.0,438251.0,464376.0,402008.0,6,-2.505162819381379
1004,60104,,,,56434.0,912017.0,946436.0,962468.0,966591.0,945992.0,927307.0,7,0.2774852182465093
1005,60126,,,,,2611.0,3664.0,3260.0,3425.0,3319.0,3208.0,6,-2.6231371560095584
1006,60128,,,,,10791.0,11470.0,10858.0,11108.0,11111.0,10341.0,6,-2.0510411432315023
1007,60132,,,,,19435.0,246345.0,316535.0,301531.0,323582.0,303345.0,6,4.2506131112711065
1008,60143,,,,,32855.0,194500.0,209308.0,206635.0,216916.0,203889.0,6,0.9473303358117358
1009,60145,,,,,,427901.0,730156.0,690977.0,683441.0,729737.0,5,-0.01434933755154466
1010,60152,,,,,,316480.0,582445.0,552354.0,539610.0,584705.0,5,0.0968640368816942
1011,60210,,,,,,161739.0,197743.0,198020.0,192419.0,195342.0,5,-0.30494258435934674
1012,60217,,,,,,116597.0,506405.0,513105.0,501709.0,471817.0,5,-1.7530900343262434
1013,60218,,,,,24545.0,675157.0,652718.0,637795.0,619887.0,527902.0,6,-4.801587447661038
1014,60256,,,,,13474.0,794183.0,837775.0,814186.0,811876.0,809582.15,6,0.3848253000871882
1015,60259,,,,,74999.0,269177.0,252682.0,282137.0,292235.0,242742.0,6,-2.046175896317526
1016,60262,,,,28533.0,329366.0,311676.0,305643.0,272698.0,310015.0,287331.0,7,-2.249882869289388
1017,60270,,,,,,,35818.0,599487.0,612778.0,561407.0,4,-2.1638506779924294
1018,60314,,,,,109540.0,143013.0,141205.0,129194.0,143072.0,127966.0,6,-2.1988828603506816
1019,60317,,,,,,,,402635.0,833070.0,912903.0,3,4.6818934793782185
1020,60321,,,,,25594.0,24396.0,29172.0,24897.0,,,4,
1021,60326,,,,,224923.0,895821.0,814576.0,750527.0,803319.0,821996.0,6,-1.7053924562425937
1022,60329,,,,,4571.0,93053.0,112546.0,100832.0,113338.0,105420.0,6,2.527065318800825
1023,60338,,,,,116266.0,919967.0,939224.0,937433.0,943059.0,891443.997,6,-0.6279239328222053
1024,60339,,,,,168713.0,851540.0,883449.0,878886.0,875961.0,826082.0,6,-0.6052098368327319
1025,60342,,,,,215994.0,1194674.995,1129072.002,1043794.005,1069990.007,1116489.002,6,-1.3445833400662077
1026,60354,,,,,18567.0,656040.0,620345.0,642203.0,681994.0,632405.0,6,-0.731149025139477
1027,60355,,,,,94870.0,682951.0,628594.0,651123.0,695089.0,635102.0,6,-1.4422484779407108
1028,60366,,,,,,401005.0,553064.0,568156.0,513106.0,471031.0,5,-3.934261658785976
1029,60404,,,,,1609.0,30387.0,30544.0,31082.0,30216.0,29562.0,6,-0.5489901625140847
1030,60414,,,,,,1159662.0,1250071.0,1235433.0,1225575.0,1148976.0,5,-2.0861631328174868
1031,60470,,,,,28591.0,323573.0,312647.0,311224.0,295242.0,309000.0,6,-0.9174350160547573
1032,60471,,,,,,,,70059.0,527641.0,543835.0,3,1.5229689439553162
1033,60486,,,,,15971.0,82203.0,79995.0,82561.0,89848.0,85334.0,6,0.7504250921660516
1034,60502,,,,,12272.0,417273.0,396150.0,409818.0,395274.0,354564.0,6,-3.2045661356937205
1035,60505,,,,,,,,101065.0,808736.0,822113.0,3,0.823639408630128
1036,60541,,,,,6569.0,6383.0,5826.0,5373.0,5107.0,4584.0,6,-6.4068739999953
1037,60545,,,,,17214.0,520988.0,537396.0,538753.0,529449.0,534777.0,6,0.523823758562969
1038,60551,,,,,,,,10356.0,275299.0,255122.0,3,-3.734285518912561
1039,60574,,,,,11522.0,856065.0,984175.0,990780.0,994435.0,925038.0,6,1.5618414146517656
1040,60587,,,,,82646.0,660673.0,619795.0,649255.0,605088.0,620199.0,6,-1.2564127577092354
1041,60592,,,,,69497.0,1017830.0,972872.0,983327.0,953683.0,961817.0,6,-1.1256957943389323
1042,60594,,,,,,,,6728.0,377298.0,414073.0,3,4.760172505619087
1043,60619,,,,,,,194543.0,1975124.0,2024321.0,2128334.0,4,2.5215441793112303
1044,60620,,,,,37061.0,929143.0,869466.0,873230.0,860762.0,831715.0,6,-2.1910954352339473
1045,60639,,,,,24470.0,896586.0,861233.0,860162.0,849031.0,841522.0,6,-1.2596404709850462
1046,60645,,,,,69982.0,772358.0,798214.0,756144.0,773696.0,764958.0,6,-0.19235960623588122
1047,60655,,,,,,199141.0,1080673.0,1119737.32,1095104.0,1072587.0,5,-0.18758653104828937
1048,60657,,,,,55811.0,694344.0,750590.0,722359.0,728864.0,692883.0,6,-0.04211835103856698
1049,60672,,,,,26949.0,730169.0,717352.0,710980.0,692442.0,720179.0,6,-0.2751452192892856
1050,60687,,,,,,796118.0,787258.0,870346.72,902476.0,802196.0,5,0.47102950141137967
1051,60688,,,,,,727592.0,877905.0,888075.5700000001,909258.0,805460.0,5,-2.130106931165454
1052,60689,,,,,,916110.0,1100947.0,1130116.0,1109690.0,1099871.0,5,-0.02444247047855841
1053,60700,,,,,12742.0,12706.0,12295.0,12215.0,12184.0,12758.0,6,0.08171743002183263
1054,60743,,,,,,,382076.19,599641.0,590975.38,548710.0,4,-2.915361362347735
1055,60856,,,,,,402356.0,664642.0,497248.0,439659.0,436088.0,5,-9.999154656499943
1056,60865,,,,,8548.0,7732.0,6632.0,9012.0,8805.0,6570.0,6,-3.2046031239798767
1057,60873,,,,,,,546329.0,536616.0,527262.0,592367.0,4,3.3496665211976806
1058,60883,,,,,,450052.0,532581.0,523222.0,541828.0,516264.0,5,-0.774900449100635
1059,60901,,,,,,177658.0,973908.0,958805.0,954121.0,922609.0,5,-1.3436739432431732
1060,60902,,,,,,461809.0,997399.0,990097.0,935030.0,933292.0,5,-1.647103675062811
1061,60905,,,,,,444236.0,425723.0,429884.0,457141.0,404373.0,5,-1.2780422980921413
1062,60911,,,,,3702.0,7180.0,6781.0,7068.0,5761.0,6855.0,6,-0.9221433390098621
1063,60931,,,,,143.0,7589.0,7284.0,7315.0,7891.0,7107.0,6,-1.3038180139299804
1064,60932,,,,,33424.0,30254.0,29140.0,27593.0,28854.0,26687.0,6,-2.4778223075548333
1065,60983,,,,,,25811.0,363913.0,408566.0,407341.0,343358.0,5,-1.4430170881484905
1066,60987,,,,,,118.0,916139.0,1366644.0,1278385.0,1205711.0,5,7.107643133898489
1067,60991,,,,,,53523.0,134368.0,132852.0,137921.0,125690.0,5,-1.6552414715933605
1068,61001,,,,,,,201594.0,517719.0,492806.0,433807.0,4,-5.724071724949608
1069,61002,,,,,1820.0,5097.0,4622.0,4971.0,5030.0,4461.0,6,-2.630370399150217
1070,61004,,,,,,,3370.0,4059.0,4090.0,3937.0,4,-1.0120976658242409
1071,61005,,,,,,1319.0,9190.0,9773.0,9421.0,8960.0,5,-0.6316394523943725
1072,61039,,,,,,5577.0,89116.0,103027.0,104111.0,93411.0,5,1.1837064923399199
1073,61040,,,,,,12321.0,290922.0,309704.0,338717.0,309528.0,5,1.5619063786071363
1074,61047,,,,,,,,7856.0,438229.0,408068.0,3,-3.5025775929177994
1075,61056,,,,,,4.0,6310.0,7232.0,7767.0,7053.0,5,2.822019896013095
1076,61066,,,,,,,4268.0,4532.0,4320.0,5030.0,4,3.5363128160475155
1077,61067,,,,,,845.0,3812.0,4040.0,3742.0,4061.0,5,1.594459554762051
1078,61070,,,,,,,,232561.0,276639.0,265076.0,3,-2.1122150480043955
1079,61077,,,,,,,,683846.0,1704075.0,1848469.0,3,4.150589695780615
1080,61079,,,,,,41394.0,647988.0,1201802.0,1252623.0,1280869.0,5,18.572625916497376
1081,61106,,,,,,,,256835.0,415654.0,381645.0,3,-4.178314377032866
1082,61155,,,,,,,65813.0,78830.0,95098.0,78868.0,4,0.016065751477123413
1083,61212,,,,,,,635081.0,880834.0,895343.0,720455.0,4,-6.4800505818512715
1084,61221,,,,,,129986.0,426951.0,439956.0,424691.0,421207.0,5,-0.3380486555661699
1085,61222,,,,,,10223.0,181456.0,170581.0,164891.0,155498.0,5,-3.7859782372372752
1086,61261,,,,,,45648.0,572768.0,461969.0,559383.0,549636.0,5,-1.0253200656819894
1087,61269,,,,,,,1153750.0,1145964.81,1123991.0,952950.0,4,-5.962816978282004
1088,61270,,,,,,,1057813.0,1050613.25,983898.0,1054669.0,4,0.12851358553263026
1089,61303,,,,,,41606.0,370967.0,388251.0,370850.0,380584.0,5,0.6418965125504883
1090,61330,,,,,,11993.0,194450.0,206597.0,200813.0,207604.0,5,1.6498968756707644
1091,61343,,,,,,,,111422.0,994401.0,927326.0,3,-3.431509667244459
1092,61356,,,,,,,1993.0,7682.0,7398.0,7083.0,4,-2.669793157411071
1093,61357,,,,,,110530.0,798064.0,780510.0,850472.0,724264.0,5,-2.396634148736665
1094,61402,,,,,,,,386587.0,1302253.0,1237010.0,3,-2.537191491170465
1095,61407,,,,,,68947.0,411668.0,423755.0,432595.0,412722.0,5,0.06394652632661924
1096,61417,,,,,,,,210379.0,647661.0,597774.0,3,-3.928485352497235
1097,61442,,,,,,,1146.0,5557.0,5034.0,5735.0,4,1.0565207209566108
1098,61443,,,,,,,,4186.0,5129.0,5348.0,3,2.1126036173218177
1099,61444,,,,,,,767.0,5464.0,4750.0,5455.0,4,-0.05493500464633927
1100,61540,,,,,,14974.0,15600.0,16900.0,15500.0,15740.0,5,0.22360784863464378
1101,61564,,,,,,,,771294.0,1040479.0,869137.0,3,-8.603943032318895
1102,61565,,,,,,,,426865.0,596549.0,584261.0,3,-1.0352828309651119
1103,61582,,,,,,,12868.0,458595.0,468982.0,505606.0,4,3.3064968040108056
1104,61583,,,,,,,1098.0,135389.0,136609.0,143948.0,4,2.064352540013359
1105,61584,,,,,,,1572.0,77355.0,71389.0,82460.0,4,2.1531226125479863
1106,61589,,,,,,,2869.0,6380.0,10626.0,7058.0,4,3.42376059043481
1107,61609,,,,,,,6136.0,431951.0,451894.0,417895.0,4,-1.096673904409351
1108,61638,,,,,,,18247.0,597668.0,658627.0,634319.0,4,2.003695348455614
1109,61644,,,,,,6285.0,7021.0,7271.0,6967.0,5683.0,5,-5.14839790575291
1110,61660,,,,,,,2549.0,10389.0,10559.0,10849.0,4,1.4546571657854557
1111,61668,,,,,,14280.0,30553.0,28829.0,31763.0,26735.0,5,-3.282161506858572
1112,61673,,,,,,,86252.0,256397.0,255805.0,233519.0,4,-3.0674225263078725
1113,61674,,,,,,,66491.0,661780.0,709606.0,657266.0,4,-0.22788552077938062
1114,61677,,,,,,,13173.0,30857.0,34654.0,32770.0,4,2.025229482059898
1115,61734,,,,,,3909.51,3092.0,2850.0,2977.0,2965.0,5,-1.043049570180632
1116,61735,,,,,,,,591032.87,541912.0,559814.0,3,1.6383236723524375
1117,61745,,,,,,,19382.0,79726.0,81278.0,82659.0,4,1.211545646660106
1118,61746,,,,,,,20616.0,77395.0,77512.0,81680.0,4,1.8124624552239288
1119,61756,,,,,,,48566.0,607996.0,619719.0,598936.0,4,-0.4992016705077984
1120,61775,,,,,,,3.0,2810.0,3200.0,3100.0,4,3.3281034100985263
1121,61776,,,,,,,,178615.0,492290.0,445366.0,3,-4.885216737010589
1122,61782,,,,,,,,679760.0,817040.0,764606.0,3,-3.261980615689186
1123,61784,,,,,,,87706.0,745803.0,867176.0,796825.0,4,2.230293696134411
1124,61787,,,,,,,223713.0,425038.0,424170.0,434331.0,4,0.7235497136135471
1125,61788,,,,,,3769.0,3000.0,3377.0,4429.0,4121.0,5,8.260577627253184
1126,61789,,,,,,,,1061641.22,1155477.0,1184013.0,3,1.2272835878596622
1127,61836,,,,,,,44468.0,567585.0,551036.0,551926.0,4,-0.9282165108276952
1128,61848,,,,,,10942.0,10038.0,9058.0,7581.0,3674.0,5,-22.219095323849935
1129,61858,,,,,,,70093.0,257527.0,307316.0,260107.0,4,0.33283653621802856
1130,61865,,,,,,,,455460.0,572757.0,684790.0,3,9.343633645260585
1131,61866,,,,,,,,7878.0,423527.0,382472.0,3,-4.970318776876603
1132,61876,,,,,,,279097.0,925805.0,905174.0,820084.0,4,-3.9613000967107737
1133,61889,,,,,,,,115378.0,706943.0,694264.0,3,-0.9008056482214366
1134,61911,,,,,,,9579.0,257012.0,300749.0,322091.0,4,7.813976113765908
1135,61921,,,,,,,45387.0,1151271.0,1254233.0,1132408.0,4,-0.5491602581216282
1136,61925,,,,,,,18801.0,188123.0,187433.0,196640.0,4,1.48690071804507
1137,61926,,,,,,,30957.0,881992.0,968739.0,953603.0,4,2.6363000195878117
1138,61957,,,,,,,59378.0,1038877.0,1046380.0,1022389.0,4,-0.5318564905065437
1139,61969,,,,,,,,966586.0,1141336.0,1100897.0,3,-1.7875407109187558
1140,61970,,,,,,,,369330.0,390285.0,378697.0,3,-1.49574238407727
1141,61984,,,,,,,,397903.0,1175019.0,1059484.0,3,-5.043487301870753
1142,61990,,,,,,,143.0,141.0,132.0,124.0,4,-4.192202256872779
1143,62035,,,,,,,,57238.0,796222.0,867356.0,3,4.371423547910203
1144,62038,,,,,,,,645283.0,1262742.0,1198021.88,3,-2.596387999552341
1145,62106,,,,,,,,6641.0,6433.0,6392.0,3,-0.31917873643575456
1146,62107,,,,,,,,6147.0,6747.0,6651.0,3,-0.7139761104541731
1147,62108,,,,,,,,4954.0,6395.0,6347.0,3,-0.3760000781044659
1148,62109,,,,,,,,5794.0,6788.0,6152.0,3,-4.799934635043213
1149,62110,,,,,,,,6586.0,7697.0,6726.0,3,-6.520218583992654
1150,62111,,,,,,,,6198.0,6998.0,6610.0,3,-2.8117503341756778
1151,62112,,,,,,,,5359.0,7113.0,6836.0,3,-1.9664741439870292
1152,62130,,,,,,,6765.0,6151.0,7092.0,6258.0,4,0.5765213584787654
1153,62132,,,,,,,55104.0,846805.0,1060503.0,1120900.0,4,9.798014099755893
1154,62133,,,,,,,57556.0,837430.0,1250166.0,1267122.0,4,14.80389922245573
1155,62161,,,,,,,19597.0,21419.0,21227.0,20717.0,4,-1.1046454628035662
1156,62172,,,,,,,6774.0,7102.0,6844.0,6608.0,4,-2.374533508154786
1157,62227,,,,,,,,81590.0,148388.0,139857.0,3,-2.9171061305271584
1158,62258,,,,,,,,7941.0,460399.0,396684.0,3,-7.177094990632094
1159,62259,,,,,,,,207176.0,1286943.0,1176529.0,3,-4.385961469838517
1160,62269,,,,,,,,318542.0,388904.0,351601.0,3,-4.916787648395459
1161,62291,,,,,,,3537.0,139177.0,141079.0,129347.0,4,-2.412027195962241
1162,62333,,,,,,,461.0,10094.0,12180.0,11577.0,4,4.675307240911941
1163,62356,,,,,,,,372673.0,742123.0,747023.0,3,0.32959080304872934
1164,62380,,,,,,,,27725.0,879469.0,731473.0,3,-8.801250759303858
1165,62442,,,,,,,3.0,6026.0,8319.0,8258.0,4,11.07472595069785
1166,62445,,,,,,,,24222.0,179137.0,184391.0,3,1.4558774829522392
1167,62488,,,,,,,,318890.0,632795.0,610395.0,3,-1.78587218663242
