Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
56106,WT,NE,WNC,WECC,1051233,118864.0,56106,IPP Non-CHP,"Kimball Wind, LLC",30.0,30.0,30.0,12,2500.0,90.0,116.0,10568.32,148.1,-103.70999016666667,41.29487325,3962.133333333333,0.1130710318264362,9905.333333333334,87602.75,2.5
56111,WT,TX,WSC,TRE,2123842,240145.0,56111,IPP Non-CHP,Shell Wind Energy Inc.,160.0,160.0,160.0,160,1000.0,65.4,61.4,2960.92,96.14,-101.20071978749999,32.9450060625,1500.90625,0.11307102882417806,1500.90625,13274.0125,1.0
56112,WT,CA,PACC,WECC,531348,60080.0,56112,IPP Non-CHP,Avangrid Renewables LLC,22.4,22.4,22.4,34,660.0,60.0,47.0,1734.94,83.5,-116.59109490909091,33.91435818181818,2682.1428571428573,0.11307090644925737,1767.0588235294117,15627.882352941177,0.6588235294117647
56142,WT,MN,WNC,MRO,1963777,222046.0,56142,IPP Non-CHP,Allete Clean Energy,85.5,85.5,85.5,57,1500.0,80.0,70.5,3903.63,115.2,-96.04296624561404,44.011935754385966,2597.029239766082,0.11307088330294122,3895.5438596491226,34452.228070175435,1.5
56153,WT,MN,WNC,MRO,265640,30036.0,56153,IPP Non-CHP,Allete Clean Energy,12.0,12.0,12.0,8,1500.0,80.0,70.5,3903.63,115.2,-96.008090125,43.972481625,2503.0,0.11307032073482909,3754.5,33205.0,1.5
56160,WT,IL,ENC,RFC,2378744,268967.0,56160,IPP Non-CHP,"Leeward Asset Management, LLC",76.2,76.2,76.2,29,2625.0,84.0,126.0,12468.98,146.9,-89.05392037931034,41.72122134482758,3529.750656167979,0.11307101562841566,9274.724137931034,82025.6551724138,2.627586206896552
56162,WT,NE,WNC,MRO,777962,87965.0,56162,Electric Utility,Nebraska Public Power District,59.4,59.4,59.4,36,1650.0,70.0,82.0,5281.02,110.9,-99.91407541666666,42.46111747222222,1480.892255892256,0.11307107545098603,2443.472222222222,21610.055555555555,1.65
56172,WT,IA,WNC,MRO,614764,69512.0,56172,IPP Non-CHP,Avangrid Renewables LLC,43.5,43.5,43.5,29,1500.0,80.0,70.5,3903.63,115.2,-95.29756403448275,43.38481962068966,1597.9770114942528,0.11307103213590906,2396.9655172413795,21198.758620689656,1.5
56173,WT,CO,MTN,WECC,4729842,534808.0,56173,IPP Non-CHP,Avangrid Renewables LLC,162.0,162.0,162.0,100,1591.6666666666667,80.0,89.77314814814815,6342.970277777778,124.88703703703703,-102.63663984259259,37.70066392592592,3301.283950617284,0.11307100744591468,5348.08,47298.42,1.62
56174,WT,MN,WNC,MRO,630966,71344.0,56174,IPP Non-CHP,Avangrid Renewables LLC,51.0,51.0,51.0,34,1500.0,65.0,70.5,3903.6300000000006,100.3,-96.055816,44.06682435294118,1398.9019607843138,0.11307106880560917,2098.3529411764707,18557.823529411766,1.5
56195,WT,OR,PACC,WECC,916406,103619.0,56195,IPP Non-CHP,Eurus Combine Hills I LLC,43.0,43.0,43.0,41,1000.0,55.0,61.400000000000006,2960.92,85.6,-118.5843990487805,45.93991375609756,2409.7441860465115,0.11307106238937763,2527.2926829268295,22351.365853658535,1.048780487804878
56203,WT,MN,WNC,MRO,14663,1658.0,56203,IPP Non-CHP,Westridge Windfarm LLC,2.0,2.0,2.0,2,950.0,63.0,64.0,3216.99,95.1,-96.16232127777778,44.0072095,829.0,0.1130737229761986,829.0,7331.5,1.0
56210,WT,MN,WNC,MRO,9561,1081.0,56210,IPP Non-CHP,Brewster,2.0,2.0,2.0,2,950.0,70.0,54.0,2290.22,96.90000000000002,-95.37553916666667,43.65132766666667,540.5,0.11306348708294112,540.5,4780.5,1.0
56211,WT,TX,WSC,TRE,1229979,139075.0,56211,IPP Non-CHP,"Leeward Asset Management, LLC",37.5,37.5,37.5,25,1500.0,80.0,82.5,5345.62,121.3,-100.33713652,32.36139052,3708.6666666666665,0.11307103617216228,5563.0,49199.16,1.5
56212,WT,TX,WSC,TRE,3267945,369510.0,56212,IPP Non-CHP,"Leeward Asset Management, LLC",98.8,98.8,98.8,61,1620.0,80.0,90.40983606557377,6421.375081967213,125.27540983606558,-100.37348224590164,32.33350447540984,3739.9797570850205,0.11307105841744583,6057.540983606557,53572.86885245902,1.6196721311475408
56215,WT,IA,WNC,MRO,8492,960.0,56215,IPP Non-CHP,E&E Enterprises LLC,5.800000000000001,5.6,5.800000000000001,7,600.0,46.0,48.0,1809.56,70.0,-95.6478655,43.407669,165.51724137931032,0.11304757418747056,137.14285714285714,1213.142857142857,0.8285714285714286
56226,WT,OH,ENC,RFC,59758,6757.0,56226,Electric Utility,"American Mun Power-Ohio, Inc",7.2,7.2,7.2,4,1800.0,78.0,80.0,5026.55,118.0,-83.7386475,41.37949175,938.4722222222222,0.11307272666421232,1689.25,14939.5,1.8
56240,WT,TX,WSC,TRE,2569173,290499.0,56240,IPP Non-CHP,AES Wind Generation Inc,120.6,120.6,120.6,67,1800.0,78.0,80.0,5026.55,118.0,-100.11982175,32.307736328125,2408.781094527363,0.11307101545906018,4335.805970149254,38345.86567164179,1.7999999999999998
56251,WT,IA,WNC,MRO,4662369,527179.0,56251,Electric Utility,MidAmerican Energy Co,175.5,175.5,175.5,122,1438.5245901639344,65.49180327868852,79.80737704918033,5040.599590163934,105.52622950819672,-95.3198828032787,42.52254357377049,3003.868945868946,0.11307105894020829,4321.139344262295,38216.139344262294,1.4385245901639345
56252,WT,IA,WNC,MRO,5044441,570380.0,56252,Electric Utility,MidAmerican Energy Co,201.2,201.2,201.2,145,1379.3103448275863,67.0,77.02758620689656,4722.486206896552,105.62413793103448,-93.66026246206897,42.54058106206896,2834.8906560636183,0.11307100231720423,3933.655172413793,34789.24827586207,1.3875862068965517
56255,WT,WA,PACC,WECC,3680325,416138.0,56255,Electric Utility,Puget Sound Energy Inc,156.6,156.6,156.6,87,1800.0,67.0,80.0,5026.55,107.0,-117.83030521839079,46.43549244827586,2657.330779054917,0.11307099237159762,4783.19540229885,42302.58620689655,1.8
56270,WT,TX,WSC,TRE,3598357,406870.0,56270,IPP Non-CHP,"FPL Energy Callahan Wind, LLC",114.0,114.0,114.0,76,1500.0,80.0,87.0,5944.68,123.39999999999999,-100.00517267105263,32.32081290789474,3569.035087719298,0.11307104881477852,5353.5526315789475,47346.80263157895,1.5
56271,WT,CA,PACC,WECC,438723,49607.0,56271,IPP Non-CHP,Huntsman Wind,18.0,18.0,18.0,31,660.0,60.0,47.0,1734.94,83.5,-121.63180516129032,37.76341312903226,2755.9444444444443,0.11307134570104599,1600.225806451613,14152.354838709678,0.5806451612903226
56273,WT,OK,WSC,MRO,5506169,622588.0,56273,IPP Non-CHP,"FPL Energy Weatherford, LLC",147.0,147.0,147.0,98,1600.0,80.0,91.0,6503.88,125.5,-98.73460060204081,35.50940975510204,4235.292517006803,0.11307099364367494,6352.938775510204,56185.397959183676,1.5
56275,WT,CA,PACC,WECC,34846,3940.0,56275,IPP Non-CHP,Wind Stream Operations LLC,2.4,2.4,2.4,27,90.0,,17.0,226.98,,-118.36838780952381,35.07631438095238,1641.6666666666667,0.11306893187166389,145.92592592592592,1290.5925925925926,0.08888888888888889
56290,WT,NY,MAT,NPCC,5467962,618268.0,56290,IPP Non-CHP,"Flat Rock Windpower, LLC",321.2,322.1,322.1,195,1650.0,80.0,82.0,5281.02,121.0,-75.58279283076924,43.77304032820513,1924.8692403486925,0.11307101256373032,3170.605128205128,28040.830769230768,1.6471794871794871
56291,WT,TX,WSC,TRE,20464778,2313973.0,56291,IPP Non-CHP,FPL Energy Horse Hollow LLC,735.5,735.5,735.5,422,1747.0308788598575,80.0,93.48456057007125,6937.805890736342,126.7040380047506,-100.14847325653207,32.249641154394304,3146.1223657375936,0.1130710042395769,5483.3483412322275,48494.7345971564,1.7428909952606635
56293,WT,NM,MTN,MRO,2485783,281070.0,56293,IPP Non-CHP,"Leeward Asset Management, LLC",80.0,80.0,80.0,80,1000.0,69.0,61.4,2960.92,99.7,-103.35033778750001,34.9790339375,3513.375,0.113071012232363,3513.375,31072.2875,1.0
56295,WT,CA,PACC,WECC,1335391,150994.0,56295,IPP Non-CHP,"Leeward Asset Management, LLC",50.0,50.0,50.0,25,2000.0,67.0,87.0,5944.68,110.6,-116.33858424,32.71703076,3019.88,0.11307100317435118,6039.76,53415.64,2.0
56296,WT,MN,WNC,MRO,3116926,352434.0,56296,IPP Non-CHP,Avangrid Renewables LLC,100.5,100.5,100.5,67,1600.0,80.0,91.0,6503.88,125.5,-94.85385485074627,43.793622656716416,3506.805970149254,0.1130710193312257,5260.20895522388,46521.28358208955,1.5
56297,WT,IL,ENC,RFC,768534,86899.0,56297,IPP Non-CHP,"Leeward Asset Management, LLC",53.0,53.0,53.0,28,1650.0,80.0,82.0,5281.02,121.0,-89.57312415384617,41.23735369230769,1639.6037735849056,0.11307111982033326,3103.535714285714,27447.64285714286,1.8928571428571428
56299,WT,PA,MAT,RFC,548379,62006.0,56299,IPP Non-CHP,"Leeward Asset Management, LLC",24.0,24.0,24.0,12,2000.0,78.0,87.0,5944.68,121.59999999999998,-75.75191808333334,41.237073333333335,2583.5833333333335,0.1130714341723516,5167.166666666667,45698.25,2.0
56300,WT,NJ,MAT,RFC,174484,19729.0,56300,IPP Non-CHP,"Leeward Asset Management, LLC",7.5,7.5,7.5,5,1500.0,80.0,77.0,4656.63,118.6,-74.44834,39.3819724,2630.5333333333333,0.11307053941908714,3945.8,34896.8,1.5
56301,WT,ID,MTN,WECC,1492868,168800.0,56301,IPP Non-CHP,Invenergy Services LLC,64.5,64.5,64.5,43,1500.0,80.0,77.0,4656.63,118.60000000000001,-111.8432628372093,43.38413572093023,2617.0542635658917,0.11307094800076095,3925.5813953488373,34717.86046511628,1.5
56302,WT,CA,PACC,WECC,354610,40096.0,56302,IPP Non-CHP,Terra-Gen Operating Co-Wind,60.3,60.3,60.3,17,3600.0,82.0,136.0,14526.72,150.0,-118.29059742857143,35.06237092857143,664.9419568822555,0.11307069738586052,2358.5882352941176,20859.41176470588,3.5470588235294116
56303,WT,KS,WNC,MRO,2642959,298842.0,56303,IPP Non-CHP,Avangrid Renewables LLC,150.0,150.0,150.0,100,1500.0,80.0,77.0,4656.63,118.6,-96.55169467,37.57968207,1992.28,0.11307099353414109,2988.42,26429.59,1.5
56304,WT,NM,MTN,MRO,2277877,257562.0,56304,IPP Non-CHP,NRG Energy Gas & Wind Holdings Inc,120.0,120.0,120.0,120,1000.0,68.99166666666666,61.4,2960.92,99.7,-103.82089829166667,33.95517443333333,2146.35,0.11307107451368094,2146.35,18982.308333333334,1.0
56307,WT,MN,WNC,MRO,360624,40776.0,56307,IPP Non-CHP,Consolidated Edison Development Inc.,23.3,23.3,23.3,15,1560.0,71.0,79.0,4906.386,110.55999999999999,-92.72393533333334,43.546850533333334,1750.0429184549355,0.1130706774923466,2718.4,24041.6,1.5533333333333335
56308,WT,ID,MTN,WECC,234976,26569.0,56308,IPP Non-CHP,Greenbacker Renewable Energy Corporation,10.5,10.5,10.5,7,1500.0,80.0,77.0,4656.63,118.6,-114.949585,42.85897971428572,2530.3809523809523,0.11307112215715648,3795.5714285714284,33568.0,1.5
56311,WT,TX,WSC,TRE,4334763,490136.0,56311,IPP Non-CHP,"Leeward Asset Management, LLC",135.0,144.0,144.0,90,1501.111111111111,80.0,77.15555555555555,4677.155,118.67666666666666,-100.43685579999999,32.306847177777776,3630.637037037037,0.11307100295910065,5445.955555555555,48164.03333333333,1.5
56320,WT,CO,MTN,WECC,1119021,126529.0,56320,IPP Non-CHP,Invenergy Services LLC,60.0,60.0,60.0,40,1500.0,80.0,77.0,4656.63,118.6,-103.019960575,40.963055600000004,2108.8166666666666,0.1130711577351989,3163.225,27975.525,1.5
56322,WT,WA,PACC,WECC,6314820,714023.0,56322,Electric Utility,Puget Sound Energy Inc,272.6,272.6,272.6,149,1829.5302013422818,67.0,80.0,5026.55,107.0,-120.20051744295303,47.03039444966443,2619.3066764490095,0.11307099806486963,4792.10067114094,42381.342281879195,1.829530201342282
56335,WT,OK,WSC,MRO,2466981,278944.0,56335,IPP Non-CHP,Blue Canyon Windpower II LLC,151.4,151.4,151.4,84,1800.0,67.0,80.0,5026.55,107.0,-98.64006628915662,34.875330686746985,1842.4306472919418,0.11307099649328471,3320.7619047619046,29368.821428571428,1.8023809523809524
56337,WT,TX,WSC,TRE,5595538,632693.0,56337,IPP Non-CHP,"Leeward Asset Management, LLC",241.0,241.0,241.0,181,1330.3867403314916,71.79558011049724,69.43093922651934,3934.7959116022103,106.51104972375691,-100.50118190055248,32.28926478453039,2625.2821576763486,0.11307098620365012,3495.5414364640883,30914.57458563536,1.3314917127071824
56338,WT,IL,ENC,RFC,4781172,540612.0,56338,IPP Non-CHP,High Trail Wind Farm LLC,210.9,210.9,210.9,120,1650.0,80.0,82.0,5281.02,121.0,-88.69465168333333,40.449453358333336,2563.357041251778,0.11307102108018703,4505.1,39843.1,1.7575
56347,WT,WI,ENC,MRO,1456049,164637.0,56347,Electric Utility,Wisconsin Power & Light Co,67.7,67.7,67.7,41,1650.0,80.0,82.0,5281.02,121.0,-88.31090912195121,43.71709687804878,2431.861152141802,0.11307105736139375,4015.5365853658536,35513.39024390244,1.651219512195122
56351,WT,KS,WNC,MRO,1846628,208800.0,56351,Electric Utility,Evergy Metro,148.5,148.5,148.5,99,1500.0,80.0,77.0,4656.63,118.6,-99.74407947474747,37.87373202020202,1406.060606060606,0.11307095960854054,2109.090909090909,18652.80808080808,1.5
56355,WT,IA,WNC,MRO,3476416,393082.0,56355,Electric Utility,Interstate Power and Light Co,199.7,199.7,199.7,121,1650.0,80.0,82.0,5281.02,121.0,-93.22842660330578,42.630369016528924,1968.3625438157237,0.11307104788379757,3248.6115702479337,28730.710743801654,1.6504132231404958
56357,WT,ND,WNC,MRO,1690680,191167.0,56357,IPP Non-CHP,FPL Energy Burleigh County Wind LLC,49.5,49.5,49.5,33,1500.0,80.0,77.0,4656.63,118.6,-100.69956624242424,47.122680969696965,3861.959595959596,0.11307107199470036,5792.939393939394,51232.72727272727,1.5
56359,WT,OR,PACC,WECC,2350435,265766.0,56359,IPP Non-CHP,Avangrid Renewables LLC,75.0,81.0,81.0,50,1600.0,80.0,91.0,6503.88,125.5,-120.58114101999999,45.5825248,3543.5466666666666,0.11307098473261333,5315.32,47008.7,1.5
56360,WT,OR,PACC,WECC,2596961,293641.0,56360,Electric Utility,PacifiCorp,110.4,100.5,100.5,67,1629.8507462686566,80.0,91.0,6503.88,125.59999999999998,-120.20976473134328,45.652459880597014,2659.7916666666665,0.11307100876755562,4382.701492537313,38760.611940298506,1.6477611940298509
56361,WT,WA,PACC,WECC,4926018,556990.0,56361,IPP Non-CHP,Avangrid Renewables LLC,199.0,199.0,199.0,133,1500.0,80.0,77.0,4656.63,118.6,-120.28186091729323,45.88289939097744,2798.9447236180904,0.11307104440138059,4187.894736842105,37037.72932330827,1.4962406015037595
56362,WT,CA,PACC,WECC,4167311,471202.0,56362,IPP Non-CHP,Avangrid Renewables LLC,150.0,150.0,150.0,100,1500.0,76.4,77.0,4656.63,115.0,-121.85265331000001,38.14785891,3141.346666666667,0.11307099470137938,4712.02,41673.11,1.5
56369,WT,PA,MAT,RFC,777616,87926.0,56369,IPP Non-CHP,Avangrid Renewables LLC,34.5,34.5,34.5,23,1500.0,80.0,77.0,4656.63,118.6,-79.12841560869565,39.859527695652176,2548.5797101449275,0.11307123310219955,3822.8695652173915,33809.391304347824,1.5
56371,WT,CO,MTN,WECC,4566857,516379.0,56371,IPP Non-CHP,"Leeward Asset Management, LLC",300.5,300.5,300.5,274,1096.7153284671533,71.12773722627738,64.41751824817518,3288.9222992700734,103.35583941605839,-104.0222717810219,40.88423343430657,1718.3993344425958,0.11307098076423239,1884.594890510949,16667.361313868612,1.0967153284671534
56372,WT,TX,WSC,TRE,1527218,172684.0,56372,IPP Non-CHP,"Leeward Asset Management, LLC",80.5,80.5,80.5,35,2300.0,80.0,93.0,6792.91,126.5,-100.48027074285714,32.2310794,2145.1428571428573,0.11307095647117832,4933.828571428571,43634.8,2.3
56376,WT,IL,ENC,SERC,18403,2081.0,56376,Electric Utility,Illinois Rural Electric Coop,1.7,1.7,1.7,1,1650.0,70.0,82.0,5281.02,110.9,-90.846191,39.618793,1224.1176470588236,0.11307938923001684,2081.0,18403.0,1.7
56377,WT,MT,MTN,WECC,4069106,460098.0,56377,IPP Non-CHP,Invenergy Services LLC,135.0,135.0,135.0,90,1500.0,80.0,77.0,4656.63,118.6,-109.75113691111112,46.570206033333335,3408.133333333333,0.11307102837822362,5112.2,45212.28888888889,1.5
56378,WT,HI,PACN,,1068000,120760.0,56378,IPP Non-CHP,Apollo Energy Corp,21.0,21.0,21.0,14,1500.0,65.0,70.5,3903.63,100.3,-155.68959571428573,18.971339714285712,5750.476190476191,0.11307116104868914,8625.714285714286,76285.71428571429,1.5
56379,WT,IA,WNC,MRO,3396858,384086.0,56379,Electric Utility,MidAmerican Energy Co,105.0,105.0,105.0,66,1578.7878787878788,80.0,87.0,5944.68,123.4,-95.12309054545455,42.13371439393939,3657.961904761905,0.11307096145908954,5819.484848484848,51467.545454545456,1.5909090909090908
56380,WT,OK,WSC,MRO,1125081,127214.0,56380,Electric Utility,Oklahoma Gas & Electric Co,120.0,120.0,120.0,80,1500.0,80.0,77.0,4656.63,118.6,-99.616877425,36.6443484,1060.1166666666666,0.11307097000127102,1590.175,14063.5125,1.5
56383,WT,IA,WNC,MRO,944770,106826.0,56383,IPP Non-CHP,Avangrid Renewables LLC,80.0,80.0,80.0,48,1851.25,78.9,84.75,5646.033,121.3175,-93.30100945000001,43.350254174999996,1335.325,0.11307090614646952,2225.5416666666665,19682.708333333332,1.6666666666666667
56386,WT,IA,WNC,MRO,353795,40004.0,56386,Electric Utility,Madison Gas & Electric Co,29.7,3.4,3.4,18,1980.5555555555557,78.11111111111111,86.72222222222223,5907.81,121.56666666666666,-93.32423750000001,43.36676361111111,1346.936026936027,0.11307112876100567,2222.4444444444443,19655.277777777777,1.65
56391,WT,WI,ENC,RFC,2649936,299631.0,56391,Electric Utility,Wisconsin Electric Power Co,145.2,145.2,145.2,88,1650.0,80.0,82.0,5281.02,121.0,-88.2698404090909,43.886278511363635,2063.5743801652893,0.11307103265890195,3404.8977272727275,30112.909090909092,1.65
56392,WT,ND,WNC,MRO,1608645,181891.0,56392,IPP Non-CHP,FPL Energy Oliver County Wind,50.6,50.6,50.6,22,2300.0,80.0,108.0,9160.88,134.0,-101.22000390909092,47.16715577272728,3594.683794466403,0.11307093858495815,8267.772727272728,73120.22727272728,2.3000000000000003
56394,WT,TX,WSC,TRE,2400263,271400.0,56394,IPP Non-CHP,RWE Renewables Americas LLC,124.2,124.2,124.2,54,2300.0,80.0,93.0,6792.91,126.5,-101.21308144444444,32.03904714814815,2185.185185185185,0.11307094264253542,5025.925925925926,44449.31481481482,2.3000000000000003
56395,WT,TX,WSC,TRE,4216006,476708.0,56395,IPP Non-CHP,Mesquite Wind LLC,200.0,200.0,200.0,97,2000.0,78.0,83.48,5474.698399999999,119.75200000000001,-99.50207606,32.60956606,2383.54,0.11307099657827811,4914.515463917526,43463.9793814433,2.0618556701030926
56399,WT,NH,NEW,NPCC,546551,61799.0,56399,IPP Non-CHP,Avangrid Renewables LLC,24.0,24.0,24.0,12,2000.0,78.0,87.0,5944.68,121.59999999999998,-72.14536541666666,43.233831583333334,2574.9583333333335,0.11307087536204306,5149.916666666667,45545.916666666664,2.0
56408,WT,IL,ENC,RFC,123885,14008.0,56408,IPP Non-CHP,"AgriWind Project, LLC",8.4,8.4,8.4,4,2100.0,80.0,88.0,6082.12,124.1,-89.6190945,41.30081775,1667.6190476190475,0.11307260766033014,3502.0,30971.25,2.1
56413,WT,MN,WNC,MRO,36137,4086.0,56413,IPP Non-CHP,Longroad Energy Services LLC,1.7,1.7,1.7,1,1650.0,70.0,82.0,5281.02,110.9,-96.4356214,44.0215186,2403.529411764706,0.11306970694855688,4086.0,36137.0,1.7
56414,WT,MN,WNC,MRO,83469,9438.0,56414,Electric Utility,Southern Minnesota Mun P Agny,3.4,3.4,3.4,2,1650.0,70.0,82.0,5281.02,110.9,-95.175896,44.5030425,2775.8823529411766,0.11307191891600474,4719.0,41734.5,1.7
56415,WT,MN,WNC,MRO,122321,13831.0,56415,Electric Utility,Southern Minnesota Mun P Agny,5.4,5.2,5.2,4,1300.0,70.0,68.0,3785.62,103.95,-94.44686325,43.573845750000004,2561.296296296296,0.11307134506748637,3457.75,30580.25,1.35
56416,WT,MI,ENC,RFC,1312042,148354.0,56416,IPP Non-CHP,"Michigan Wind 1, LLC",69.0,69.0,69.0,46,1500.0,80.0,77.0,4656.63,118.6,-82.94615454347827,43.7164397173913,2150.057971014493,0.11307107546862066,3225.086956521739,28522.652173913044,1.5
56424,WT,MN,WNC,MRO,239424,27072.0,56424,Electric Utility,Northern States Power Co - Minnesota,98.9,98.9,98.9,43,2300.0,80.0,108.0,9160.88,134.0,-92.59683030232559,43.61101811627907,273.73104145601616,0.11307137129109864,629.5813953488372,5568.0,2.3000000000000003
56432,WT,TX,WSC,MRO,6071787,686543.0,56432,IPP Non-CHP,"Wildorado Wind, LLC",161.0,161.0,161.0,70,2295.714285714286,80.0,93.0,6792.91,126.5,-102.30774984285715,35.28790967142857,4264.242236024845,0.11307099540876517,9807.757142857143,86739.81428571428,2.3
56433,WT,CA,PACC,WECC,1907677,215703.0,56433,Electric Utility,Los Angeles Department of Water & Power,135.0,135.0,135.0,90,1500.0,66.66666666666667,77.0,4656.63,105.26666666666667,-118.18995886666667,35.26060947777778,1597.8,0.1130710282715575,2396.7,21196.411111111112,1.5
56434,WT,ID,MTN,WECC,568890,64325.0,56434,IPP Non-CHP,Idaho Wind Partners 1 LLC,21.3,21.3,21.3,13,1500.0,80.0,82.5,5345.62,121.29999999999998,-113.92283453846154,42.489186153846155,3019.9530516431923,0.11307106822056988,4948.076923076923,43760.769230769234,1.6384615384615384
56435,WT,ID,MTN,WECC,310042,35057.0,56435,IPP Non-CHP,Idaho Wind Partners 1 LLC,12.0,12.0,12.0,8,1500.0,80.0,82.5,5345.62,121.3,-113.91583925,42.43848175,2921.4166666666665,0.11307177737209798,4382.125,38755.25,1.5
56437,WT,ID,MTN,WECC,521459,58962.0,56437,IPP Non-CHP,Idaho Wind Partners 1 LLC,19.5,19.5,19.5,13,1500.0,80.0,82.5,5345.62,121.29999999999998,-114.01888792307692,42.46044076923077,3023.6923076923076,0.11307120981707094,4535.538461538462,40112.230769230766,1.5
56439,WT,ID,MTN,WECC,364275,41189.0,56439,IPP Non-CHP,Idaho Wind Partners 1 LLC,13.5,13.5,13.5,9,1500.0,80.0,82.5,5345.62,121.30000000000001,-114.990299,42.83899377777778,3051.037037037037,0.11307116875986549,4576.555555555556,40475.0,1.5
56440,WT,ID,MTN,WECC,313051,35397.0,56440,IPP Non-CHP,Idaho Wind Partners 1 LLC,10.5,10.5,10.5,7,1500.0,80.0,82.5,5345.62,121.3,-115.00002828571428,42.790979,3371.1428571428573,0.11307103315434226,5056.714285714285,44721.57142857143,1.5
56441,WT,ID,MTN,WECC,585737,66230.0,56441,IPP Non-CHP,Idaho Wind Partners 1 LLC,21.0,21.0,21.0,14,1500.0,80.0,82.5,5345.62,121.3,-114.99891214285715,42.6899725,3153.809523809524,0.11307122479884317,4730.714285714285,41838.357142857145,1.5
56442,WT,ID,MTN,WECC,303589,34327.0,56442,IPP Non-CHP,Idaho Wind Partners 1 LLC,12.0,12.0,12.0,8,1500.0,80.0,82.5,5345.62,121.3,-114.966805,42.881740375,2860.5833333333335,0.11307063167637826,4290.875,37948.625,1.5
56443,WT,ID,MTN,WECC,286475,32392.0,56443,IPP Non-CHP,Idaho Wind Partners 1 LLC,10.5,10.5,10.5,7,1500.0,80.0,82.5,5345.62,121.3,-114.969284,42.836908,3084.9523809523807,0.11307094859935422,4627.428571428572,40925.0,1.5
